,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
2700,13,0,39,0,4560,71,7,15,2,1,1,25,239.895,0,7.89,0.78,506.67,64.23
2701,5,0,40,0,305,6,7,2,2,1,2,25,45.495,0,0.67,0.78,33.89,50.83
2702,15,0,38,0,2643,60,334,22,2,1,1,25,1624.635,0,6.67,37.11,293.67,44.05
2703,15,0,39,0,4388,66,7,33,1,1,1,15,283.47,0,7.33,0.78,487.56,66.48
2704,8,0,39,0,2583,58,7,31,1,1,1,15,183.755,0,6.44,0.78,287.0,44.53
2705,16,0,39,1,3965,82,7,26,3,1,1,30,189.88,0,9.11,0.78,440.56,48.35
2706,9,0,39,0,2550,39,260,16,3,1,1,30,1143.56,0,4.33,28.89,283.33,65.38
2707,18,0,38,2,9305,121,119,41,3,1,1,30,853.04,0,13.44,13.22,1033.89,76.9
2708,12,0,39,0,13963,169,7,42,3,1,1,30,593.28,0,18.78,0.78,1551.44,82.62
2709,12,0,39,1,4705,83,7,23,3,1,1,30,219.52,0,9.22,0.78,522.78,56.69
2710,11,0,39,0,6108,95,7,10,2,1,1,25,310.635,0,10.56,0.78,678.67,64.29
2711,14,1,39,0,2428,54,7,15,3,1,2,30,127.28,0,6.0,0.78,269.78,44.96
2712,30,0,39,3,15330,225,29,30,3,1,1,30,738.2,0,25.0,3.22,1703.33,68.13
2713,9,0,39,1,3285,27,458,6,3,1,1,30,1964.48,0,3.0,50.89,365.0,121.67
2714,14,0,38,0,15675,182,125,28,2,1,1,25,1276.065,0,20.22,13.89,1741.67,86.13
2715,8,0,38,1,6690,86,161,24,3,1,1,30,915.04,0,9.56,17.89,743.33,77.79
2716,5,0,38,0,1065,14,7,9,2,1,2,25,80.055,0,1.56,0.78,118.33,76.07
2717,7,0,39,0,900,14,7,6,2,1,2,25,72.63,0,1.56,0.78,100.0,64.29
2718,5,0,38,0,305,6,7,2,2,1,2,25,45.495,1,0.67,0.78,33.89,50.83
2719,8,0,38,0,7698,127,359,41,2,1,1,25,1967.625,0,14.11,39.89,855.33,60.61
2720,12,0,38,1,11655,154,7,45,3,1,1,30,500.36,0,17.11,0.78,1295.0,75.68
2721,13,0,38,1,6908,75,83,35,2,1,1,25,687.735,0,8.33,9.22,767.56,92.11
2722,28,1,34,0,1145,47,7,15,2,1,2,25,85.14,1,5.22,0.78,127.22,24.36
2723,26,0,37,8,10625,93,7,40,4,1,1,45,285.45,0,10.33,0.78,1180.56,114.25
2724,18,0,37,1,6008,98,7,22,2,1,1,25,306.27,1,10.89,0.78,667.56,61.31
2725,6,0,35,0,3030,22,7,12,3,1,1,30,150.08,0,2.44,0.78,336.67,137.73
2726,14,0,36,0,3180,41,7,14,3,1,2,30,156.84,1,4.56,0.78,353.33,77.56
2727,14,0,37,0,2458,44,9,29,3,1,2,30,136.08,1,4.89,1.0,273.11,55.86
2728,5,1,37,0,305,6,7,2,3,1,2,30,40.44,1,0.67,0.78,33.89,50.83
2729,6,0,37,0,1858,25,7,4,3,1,1,30,103.32,0,2.78,0.78,206.44,74.32
2730,8,0,34,1,6975,97,7,20,4,1,1,45,194.3,0,10.78,0.78,775.0,71.91
2731,5,0,37,0,818,7,7,2,4,1,2,45,38.125,1,0.78,0.78,90.89,116.86
2732,5,0,37,1,305,6,7,2,5,1,1,55,15.165,0,0.67,0.78,33.89,50.83
2733,30,0,32,3,16265,238,7,78,2,1,1,25,774.135,0,26.44,0.78,1807.22,68.34
2734,11,0,35,3,7155,116,246,31,2,2,1,25,1434.195,0,12.89,27.33,795.0,61.68
2735,7,0,37,0,3908,82,7,26,2,1,1,25,211.05,0,9.11,0.78,434.22,47.66
2736,8,0,36,0,1855,44,13,18,3,1,2,30,127.96,0,4.89,1.44,206.11,42.16
2737,11,0,37,0,2970,53,150,21,2,1,1,25,811.035,0,5.89,16.67,330.0,56.04
2738,9,0,28,1,1505,36,168,9,2,2,1,25,825.345,0,4.0,18.67,167.22,41.81
2740,16,0,28,0,890,25,7,5,2,1,2,25,72.675,0,2.78,0.78,98.89,35.6
2741,5,0,27,0,1015,10,7,2,4,1,2,45,43.125,0,1.11,0.78,112.78,101.5
2742,15,0,26,0,1415,32,7,11,2,1,1,25,96.615,0,3.56,0.78,157.22,44.22
2743,7,0,26,0,3415,61,7,21,3,1,1,30,167.04,0,6.78,0.78,379.44,55.98
2744,7,0,19,0,1885,26,7,12,2,1,1,25,117.495,0,2.89,0.78,209.44,72.5
2745,21,0,18,1,6583,141,60,40,1,2,1,15,699.82,0,15.67,6.67,731.44,46.69
2746,17,0,16,0,9123,171,48,38,4,1,1,45,352.35,0,19.0,5.33,1013.67,53.35
2747,13,0,17,3,3043,45,7,17,3,1,1,30,151.52,0,5.0,0.78,338.11,67.62
2748,7,0,10,1,4580,40,190,8,3,1,1,30,944.8,0,4.44,21.11,508.89,114.5
2749,8,0,10,1,1678,19,7,5,3,1,1,30,95.88,1,2.11,0.78,186.44,88.32
2750,15,0,40,1,4865,78,21,22,3,1,1,30,281.72,0,8.67,2.33,540.56,62.37
2751,7,0,41,0,813,12,23,9,3,1,2,30,125.0,0,1.33,2.56,90.33,67.75
2752,17,0,39,1,2948,67,375,29,3,1,1,30,1620.6,0,7.44,41.67,327.56,44.0
2753,17,0,40,1,4693,73,17,40,1,1,1,15,355.63,0,8.11,1.89,521.44,64.29
2754,10,0,40,1,2888,65,18,38,2,1,1,25,213.885,0,7.22,2.0,320.89,44.43
2755,18,0,40,2,4270,89,48,33,3,1,1,30,366.36,0,9.89,5.33,474.44,47.98
2756,11,0,40,1,2855,46,301,23,3,1,1,30,1320.04,0,5.11,33.44,317.22,62.07
2757,20,0,39,3,9610,128,160,48,3,1,1,30,1029.52,0,14.22,17.78,1067.78,75.08
2758,14,0,40,1,14268,176,16,49,3,1,1,30,641.76,0,19.56,1.78,1585.33,81.07
2759,14,0,40,2,5010,90,18,30,3,1,1,30,276.0,0,10.0,2.0,556.67,55.67
2760,13,0,40,1,6413,102,23,17,3,1,1,30,352.6,0,11.33,2.56,712.56,62.87
2761,16,0,40,0,2733,61,24,22,3,1,2,30,207.76,0,6.78,2.67,303.67,44.8
2762,32,1,40,4,15635,232,70,37,3,1,1,30,914.68,0,25.78,7.78,1737.22,67.39
2763,11,0,40,2,3590,34,499,13,3,1,1,30,2140.96,0,3.78,55.44,398.89,105.59
2764,16,0,39,1,15980,189,166,35,2,1,1,25,1474.605,0,21.0,18.44,1775.56,84.55
2765,10,0,39,2,6995,93,202,31,3,1,1,30,1091.52,0,10.33,22.44,777.22,75.22
2766,7,0,39,0,1370,21,16,16,2,1,2,25,134.595,0,2.33,1.78,152.22,65.24
2767,9,0,40,0,1205,21,29,13,3,1,2,30,165.04,0,2.33,3.22,133.89,57.38
2768,7,0,39,0,495,7,16,5,2,1,2,25,94.59,1,0.78,1.78,55.0,70.71
2769,10,0,39,1,8003,134,400,48,3,1,1,30,1925.48,0,14.89,44.44,889.22,59.72
2770,14,0,39,2,11960,161,27,52,4,1,1,45,370.525,0,17.89,3.0,1328.89,74.29
2771,15,0,39,2,7213,82,124,42,2,1,1,25,886.275,0,9.11,13.78,801.44,87.96
2772,30,1,35,0,1450,54,32,22,3,1,2,30,188.16,1,6.0,3.56,161.11,26.85
2773,28,0,38,9,10930,100,17,47,5,1,1,55,190.95,0,11.11,1.89,1214.44,109.3
2774,20,0,38,2,6313,105,42,29,2,1,1,25,477.81,0,11.67,4.67,701.44,60.12
2775,8,0,36,1,3335,29,16,19,3,1,1,30,198.56,0,3.22,1.78,370.56,115.0
2776,16,1,37,0,3485,48,25,21,3,1,2,30,241.32,1,5.33,2.78,387.22,72.6
2777,16,1,38,0,2763,51,50,36,4,1,2,45,195.35,1,5.67,5.56,307.0,54.18
2778,7,0,38,0,628,9,16,7,3,1,2,30,89.48,1,1.0,1.78,69.78,69.78
2779,8,0,38,1,2163,32,16,11,4,1,1,45,94.875,0,3.56,1.78,240.33,67.59
2780,10,0,35,2,7280,104,30,27,5,1,1,55,155.76,0,11.56,3.33,808.89,70.0
2781,7,0,38,0,1123,14,25,9,4,1,2,45,90.925,1,1.56,2.78,124.78,80.21
2782,7,0,38,2,833,11,20,7,5,1,1,55,42.66,0,1.22,2.22,92.56,75.73
2783,32,0,33,4,16570,245,16,85,2,2,1,25,828.675,0,27.22,1.78,1841.11,67.63
2784,13,0,36,4,7460,123,287,38,3,2,1,30,1451.32,0,13.67,31.89,828.89,60.65
2785,9,0,38,1,4213,89,18,33,3,1,1,30,244.08,0,9.89,2.0,468.11,47.34
2786,10,0,37,0,2160,51,54,25,3,1,2,30,304.44,0,5.67,6.0,240.0,42.35
2787,13,0,38,1,3275,60,191,28,2,1,1,25,1009.575,0,6.67,21.22,363.89,54.58
2788,11,0,29,2,1810,43,209,16,3,2,1,30,910.12,0,4.78,23.22,201.11,42.09
2790,18,0,29,0,1195,32,26,12,3,1,2,30,153.08,0,3.56,2.89,132.78,37.34
2791,7,0,28,0,1320,17,37,8,4,1,2,45,125.925,0,1.89,4.11,146.67,77.65
2792,17,0,27,1,1720,39,35,18,2,1,1,25,236.655,0,4.33,3.89,191.11,44.1
2793,9,0,27,1,3720,68,24,28,3,1,1,30,247.52,0,7.56,2.67,413.33,54.71
2794,9,0,20,1,2190,33,44,19,3,1,1,30,264.92,0,3.67,4.89,243.33,66.36
2795,23,0,19,2,6887,148,101,47,2,2,1,25,771.075,0,16.44,11.22,765.22,46.53
2796,19,0,17,1,9427,178,89,45,5,1,1,55,277.575,0,19.78,9.89,1047.44,52.96
2797,15,0,18,4,3347,52,47,24,3,1,1,30,323.96,0,5.78,5.22,371.89,64.37
2798,9,0,11,2,4885,47,231,15,3,1,1,30,1121.28,0,5.22,25.67,542.78,103.94
2799,10,1,11,2,1982,26,16,12,3,1,1,30,144.32,1,2.89,1.78,220.22,76.23
2800,11,0,40,1,4485,76,3,16,3,1,1,30,194.44,0,8.44,0.33,498.33,59.01
2801,3,0,41,0,433,10,5,3,3,1,2,30,37.72,0,1.11,0.56,48.11,43.3
2802,13,0,39,1,2568,65,357,23,3,1,1,30,1533.32,0,7.22,39.67,285.33,39.51
2803,13,0,40,1,4313,71,0,34,1,1,1,15,241.12,0,7.89,0.0,479.22,60.75
2804,6,0,40,1,2508,63,0,32,2,1,1,25,115.695,0,7.0,0.0,278.67,39.81
2805,14,0,40,2,3890,87,30,27,3,1,1,30,279.08,0,9.67,3.33,432.22,44.71
2806,7,0,40,1,2475,44,283,17,3,1,1,30,1232.76,0,4.89,31.44,275.0,56.25
2807,16,0,39,3,9230,126,142,42,3,1,1,30,942.24,0,14.0,15.78,1025.56,73.25
2808,10,0,40,1,13888,174,0,43,3,1,1,30,562.48,0,19.33,0.0,1543.11,79.82
2809,10,0,40,2,4630,88,0,24,3,1,1,30,188.72,0,9.78,0.0,514.44,52.61
2810,9,0,40,1,6033,100,5,11,3,1,1,30,265.32,0,11.11,0.56,670.33,60.33
2811,12,1,40,0,2353,59,6,16,3,1,2,30,120.48,0,6.56,0.67,261.44,39.88
2812,28,0,40,4,15255,230,52,31,3,1,1,30,827.4,0,25.56,5.78,1695.0,66.33
2813,7,0,40,2,3210,32,481,7,3,1,1,30,2053.68,0,3.56,53.44,356.67,100.31
2814,12,0,39,1,15600,187,148,29,2,1,1,25,1376.415,0,20.78,16.44,1733.33,83.42
2815,6,0,39,2,6615,91,184,25,3,1,1,30,1004.24,0,10.11,20.44,735.0,72.69
2816,3,0,39,0,990,19,0,10,2,1,2,25,45.405,0,2.11,0.0,110.0,52.11
2817,5,0,40,0,825,19,11,7,3,1,2,30,77.76,0,2.11,1.22,91.67,43.42
2818,0,0,39,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
2819,6,0,39,1,7623,132,382,42,3,1,1,30,1838.2,0,14.67,42.44,847.0,57.75
2820,10,0,39,2,11580,159,9,46,4,1,1,45,315.975,0,17.67,1.0,1286.67,72.83
2821,11,0,39,2,6833,80,106,36,2,1,1,25,788.085,0,8.89,11.78,759.22,85.41
2822,26,1,35,0,1070,52,14,16,3,1,2,30,100.88,1,5.78,1.56,118.89,20.58
2823,24,0,38,9,10550,98,0,41,5,1,1,55,159.72,0,10.89,0.0,1172.22,107.65
2824,16,0,38,2,5933,103,24,23,2,1,1,25,379.62,0,11.44,2.67,659.22,57.6
2825,4,0,36,1,2955,27,0,13,3,1,1,30,119.28,0,3.0,0.0,328.33,109.44
2826,12,0,37,0,3105,46,7,15,3,1,2,30,154.04,1,5.11,0.78,345.0,67.5
2827,12,0,38,0,2383,49,32,30,4,1,2,45,140.8,1,5.44,3.56,264.78,48.63
2828,3,0,38,0,248,7,0,1,3,1,2,30,10.2,1,0.78,0.0,27.56,35.43
2829,4,0,38,1,1783,30,0,5,4,1,1,45,45.325,0,3.33,0.0,198.11,59.43
2830,6,0,35,2,6900,102,12,21,5,1,1,55,123.03,0,11.33,1.33,766.67,67.65
2831,3,0,38,0,743,12,7,3,4,1,2,45,36.375,1,1.33,0.78,82.56,61.92
2832,3,0,38,2,453,9,2,1,5,1,1,55,9.93,0,1.0,0.22,50.33,50.33
2833,28,0,33,4,16190,243,0,79,2,2,1,25,739.485,0,27.0,0.0,1798.89,66.63
2834,9,0,36,4,7080,121,269,32,3,2,1,30,1364.04,0,13.44,29.89,786.67,58.51
2835,5,0,38,1,3833,87,0,27,3,1,1,30,156.8,0,9.67,0.0,425.89,44.06
2836,6,0,37,0,1780,49,36,19,3,1,2,30,217.16,0,5.44,4.0,197.78,36.33
2837,9,0,38,1,2895,58,173,22,2,1,1,25,911.385,0,6.44,19.22,321.67,49.91
2838,7,0,29,2,1430,41,191,10,3,2,1,30,822.84,0,4.56,21.22,158.89,34.88
2840,14,0,29,0,815,30,8,6,3,1,2,30,65.8,0,3.33,0.89,90.56,27.17
2841,3,0,28,0,940,15,19,2,4,1,2,45,71.375,0,1.67,2.11,104.44,62.67
2842,13,0,27,1,1340,37,17,12,2,1,1,25,138.465,0,4.11,1.89,148.89,36.22
2843,5,0,27,1,3340,66,6,22,3,1,1,30,160.24,0,7.33,0.67,371.11,50.61
2844,5,0,20,1,1810,31,26,13,3,1,1,30,177.64,0,3.44,2.89,201.11,58.39
2845,19,0,19,2,6507,146,83,41,2,2,1,25,672.885,0,16.22,9.22,723.0,44.57
2846,15,0,17,1,9047,176,71,39,5,1,1,55,244.845,0,19.56,7.89,1005.22,51.4
2847,11,0,18,4,2967,50,29,18,3,1,1,30,236.68,0,5.56,3.22,329.67,59.34
2848,5,0,11,2,4505,45,213,9,3,1,1,30,1034.0,0,5.0,23.67,500.56,100.11
2849,6,1,11,2,1602,24,0,6,3,1,1,30,65.04,1,2.67,0.0,178.0,66.75
2850,11,0,35,0,4675,71,4,18,2,1,1,25,231.57,0,7.89,0.44,519.44,65.85
2851,3,0,36,0,623,5,6,5,2,1,2,25,55.26,0,0.56,0.67,69.22,124.6
2852,13,0,34,0,2758,60,358,25,2,1,1,25,1737.81,0,6.67,39.78,306.44,45.97
2853,13,0,35,0,4503,66,0,36,1,1,1,15,251.295,0,7.33,0.0,500.33,68.23
2854,6,0,35,0,2698,58,1,34,1,1,1,15,157.08,0,6.44,0.11,299.78,46.52
2855,14,0,35,1,4080,82,31,29,3,1,1,30,290.48,0,9.11,3.44,453.33,49.76
2856,7,0,35,0,2665,39,284,19,3,1,1,30,1244.16,0,4.33,31.56,296.11,68.33
2857,16,0,34,2,9420,121,143,44,3,1,1,30,953.64,0,13.44,15.89,1046.67,77.85
2858,10,0,35,0,14078,169,0,45,3,1,1,30,569.88,0,18.78,0.0,1564.22,83.3
2859,10,0,35,1,4820,83,1,26,3,1,1,30,200.12,0,9.22,0.11,535.56,58.07
2860,9,0,35,0,6223,95,6,13,2,1,1,25,311.31,0,10.56,0.67,691.44,65.51
2861,12,0,35,0,2543,54,7,18,3,1,2,30,131.88,0,6.0,0.78,282.56,47.09
2862,28,0,35,3,15445,225,53,33,3,1,1,30,838.8,0,25.0,5.89,1716.11,68.64
2863,7,0,35,1,3400,27,482,9,3,1,1,30,2065.08,0,3.0,53.56,377.78,125.93
2864,12,0,34,0,15790,182,149,31,2,1,1,25,1389.24,0,20.22,16.56,1754.44,86.76
2865,6,0,34,1,6805,86,185,27,3,1,1,30,1015.64,0,9.56,20.56,756.11,79.13
2866,3,0,34,0,1180,14,0,12,2,1,2,25,53.73,0,1.56,0.0,131.11,84.29
2867,5,0,35,0,1015,14,12,9,2,1,2,25,100.305,0,1.56,1.33,112.78,72.5
2868,0,0,34,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
2869,6,0,34,0,7813,127,383,44,2,1,1,25,2080.8,0,14.11,42.56,868.11,61.52
2870,10,0,34,1,11770,154,10,48,3,1,1,30,516.96,0,17.11,1.11,1307.78,76.43
2871,11,0,34,1,7023,75,107,38,2,1,1,25,800.91,0,8.33,11.89,780.33,93.64
2872,26,1,30,0,1260,47,15,18,2,1,2,25,126.315,1,5.22,1.67,140.0,26.81
2873,24,0,33,8,10740,93,0,43,4,1,1,45,270.825,0,10.33,0.0,1193.33,115.48
2874,16,0,33,1,6123,98,25,25,2,1,1,25,392.445,1,10.89,2.78,680.33,62.48
2875,4,0,31,0,3145,22,0,15,3,1,1,30,126.68,0,2.44,0.0,349.44,142.95
2876,12,1,32,0,3295,41,8,17,3,1,2,30,165.44,1,4.56,0.89,366.11,80.37
2877,12,0,33,0,2573,44,33,32,3,1,2,30,236.68,1,4.89,3.67,285.89,58.48
2879,4,0,33,0,1973,25,0,7,3,1,1,30,79.92,0,2.78,0.0,219.22,78.92
2880,6,0,30,1,7090,97,13,23,4,1,1,45,212.175,0,10.78,1.44,787.78,73.09
2881,3,0,33,0,933,7,8,5,4,1,2,45,43.5,1,0.78,0.89,103.67,133.29
2882,3,0,33,1,643,4,3,3,5,1,1,55,14.205,0,0.44,0.33,71.44,160.75
2883,28,0,28,3,16380,238,0,81,2,1,1,25,747.81,0,26.44,0.0,1820.0,68.82
2884,9,0,31,3,7270,116,270,34,2,2,1,25,1547.37,0,12.89,30.0,807.78,62.67
2885,5,0,33,0,4023,82,1,29,2,1,1,25,189.225,0,9.11,0.11,447.0,49.06
2886,6,0,32,0,1970,44,37,21,3,1,2,30,228.56,0,4.89,4.11,218.89,44.77
2887,9,0,33,0,3085,53,174,24,2,1,1,25,924.21,0,5.89,19.33,342.78,58.21
2888,7,0,24,1,1620,36,192,12,2,2,1,25,938.52,0,4.0,21.33,180.0,45.0
2890,14,0,24,0,1005,25,9,8,2,1,2,25,86.85,0,2.78,1.0,111.67,40.2
2891,3,0,23,0,1130,10,20,4,4,1,2,45,78.5,0,1.11,2.22,125.56,113.0
2892,13,0,22,0,1530,32,18,14,2,1,1,25,151.29,0,3.56,2.0,170.0,47.81
2893,5,0,22,0,3530,61,7,24,3,1,1,30,171.64,0,6.78,0.78,392.22,57.87
2894,5,0,15,0,2000,26,27,15,2,1,1,25,212.67,0,2.89,3.0,222.22,76.92
2895,19,0,14,1,6697,141,84,43,1,2,1,15,838.09,0,15.67,9.33,744.11,47.5
2896,15,0,12,0,9237,171,72,41,4,1,1,45,415.2,0,19.0,8.0,1026.33,54.02
2897,11,0,13,3,3157,45,30,20,3,1,1,30,248.08,0,5.0,3.33,350.78,70.16
2898,5,0,6,1,4695,40,214,11,3,1,1,30,1045.4,0,6.67,35.67,782.5,117.38
2899,6,0,6,1,1792,19,0,8,3,1,1,30,72.44,1,3.17,0.0,298.67,94.32
2900,15,0,45,2,4675,83,20,20,3,1,1,30,270.32,0,9.22,2.22,519.44,56.33
2901,7,0,46,0,623,17,22,7,3,1,2,30,113.6,0,1.89,2.44,69.22,36.65
2902,17,0,44,2,2758,72,374,27,3,1,1,30,1609.2,0,8.0,41.56,306.44,38.31
2903,17,0,45,2,4503,78,16,38,1,1,1,15,339.955,0,8.67,1.78,500.33,57.73
2904,10,0,45,2,2698,70,17,36,2,1,1,25,201.06,0,7.78,1.89,299.78,38.54
2905,18,0,45,3,4080,94,47,31,3,1,1,30,354.96,0,10.44,5.22,453.33,43.4
2906,11,0,45,2,2665,51,300,21,4,1,1,45,817.9,0,5.67,33.33,296.11,52.25
2907,20,0,44,4,9420,133,159,46,3,1,1,30,1018.12,0,14.78,17.67,1046.67,70.83
2908,14,0,45,2,14078,181,15,47,3,1,1,30,630.36,0,20.11,1.67,1564.22,77.78
2909,14,0,45,3,4820,95,17,28,4,1,1,45,165.375,0,10.56,1.89,535.56,50.74
2910,13,0,45,2,6223,107,22,15,3,1,1,30,341.2,0,11.89,2.44,691.44,58.16
2911,16,0,45,0,2543,66,23,20,4,1,2,45,122.725,0,7.33,2.56,282.56,38.53
2912,32,0,45,5,15445,237,69,35,3,2,1,30,903.28,0,26.33,7.67,1716.11,65.17
2913,11,0,45,3,3400,39,498,11,4,1,1,45,1330.975,0,4.33,55.33,377.78,87.18
2914,16,0,44,2,15790,194,165,33,3,1,1,30,1299.36,0,21.56,18.33,1754.44,81.39
2915,10,0,44,3,6805,98,201,29,4,1,1,45,675.075,0,10.89,22.33,756.11,69.44
2916,7,0,44,0,1180,26,15,14,3,1,2,30,108.24,0,2.89,1.67,131.11,45.38
2917,9,0,45,0,1015,26,28,11,3,1,2,30,153.64,0,2.89,3.11,112.78,39.04
2918,7,0,44,0,305,12,15,3,3,1,2,30,72.68,1,1.33,1.67,33.89,25.42
2919,10,0,44,2,7813,139,399,46,3,1,1,30,1914.08,0,15.44,44.33,868.11,56.21
2920,14,0,44,3,11770,166,26,50,4,1,1,45,363.4,0,18.44,2.89,1307.78,70.9
2921,15,0,44,3,7023,87,123,40,3,1,1,30,776.4,0,9.67,13.67,780.33,80.72
2922,30,1,40,0,1260,59,31,20,3,1,2,30,176.76,1,6.56,3.44,140.0,21.36
2923,28,0,43,10,10740,105,16,45,5,2,1,55,186.675,0,11.67,1.78,1193.33,102.29
2924,20,0,43,3,6123,110,41,27,3,1,1,30,413.32,0,12.22,4.56,680.33,55.66
2925,8,0,41,2,3145,34,15,17,4,1,1,45,116.975,0,3.78,1.67,349.44,92.5
2926,16,1,42,0,3295,53,24,19,3,1,2,30,229.92,1,5.89,2.67,366.11,62.17
2927,16,1,43,0,2573,56,49,34,4,1,2,45,188.225,1,6.22,5.44,285.89,45.95
2928,7,0,43,0,438,14,15,5,3,1,2,30,78.08,1,1.56,1.67,48.67,31.29
2929,8,0,43,2,1973,37,15,9,4,1,1,45,87.75,0,4.11,1.67,219.22,53.32
2930,10,0,40,3,7090,109,29,25,5,1,1,55,151.485,0,12.11,3.22,787.78,65.05
2931,7,0,43,0,933,19,24,7,4,1,2,45,83.8,1,2.11,2.67,103.67,49.11
2932,7,0,43,3,643,16,19,5,5,1,1,55,38.385,0,1.78,2.11,71.44,40.19
2933,32,0,38,5,16380,250,15,83,2,2,1,25,815.85,0,27.78,1.67,1820.0,65.52
2934,13,0,41,5,7270,128,286,36,3,2,1,30,1439.92,0,14.22,31.78,807.78,56.8
2935,9,0,43,2,4023,94,17,31,3,1,1,30,232.68,0,10.44,1.89,447.0,42.8
2936,10,0,42,0,1970,56,53,23,4,1,2,45,183.15,0,6.22,5.89,218.89,35.18
2937,13,0,43,2,3085,65,190,26,3,1,1,30,886.0,0,7.22,21.11,342.78,47.46
2938,11,0,34,3,1620,48,208,14,3,2,1,30,898.72,0,5.33,23.11,180.0,33.75
2940,18,0,34,0,1005,37,25,10,3,1,2,30,141.68,0,4.11,2.78,111.67,27.16
2941,7,0,33,0,1130,22,36,6,4,1,2,45,118.8,0,2.44,4.0,125.56,51.36
2942,17,0,32,2,1530,44,34,16,2,1,1,25,223.83,0,4.89,3.78,170.0,34.77
2943,9,0,32,2,3530,73,23,26,4,1,1,45,147.575,0,8.11,2.56,392.22,48.36
2944,9,0,25,2,2000,38,43,17,3,1,1,30,253.52,0,4.22,4.78,222.22,52.63
2945,23,0,24,3,6697,153,100,45,2,2,1,25,758.25,0,17.0,11.11,744.11,43.77
2946,19,0,22,2,9237,183,88,43,5,1,1,55,273.3,0,20.33,9.78,1026.33,50.48
2947,15,0,23,5,3157,57,46,22,4,1,1,45,195.35,0,6.33,5.11,350.78,55.39
2948,9,0,16,3,4695,52,230,13,3,1,1,30,1109.88,0,5.78,25.56,521.67,90.29
2949,10,0,16,3,1792,31,15,10,3,1,1,30,132.92,1,3.44,1.67,199.11,57.81
2950,19,0,41,2,5385,88,37,19,3,1,1,30,366.92,0,9.78,4.11,598.33,61.19
2951,11,0,42,0,1333,22,22,6,3,1,2,30,142.2,0,2.44,2.44,148.11,60.59
2952,21,0,40,2,3468,77,374,26,3,1,1,30,1637.8,0,8.56,41.56,385.33,45.04
2953,21,0,41,2,5213,83,16,37,1,1,1,15,379.28,0,9.22,1.78,579.22,62.81
2954,14,0,41,2,3408,75,17,35,2,1,1,25,233.235,0,8.33,1.89,378.67,45.44
2955,22,0,41,3,4790,99,47,30,3,1,1,30,383.56,0,11.0,5.22,532.22,48.38
2956,15,0,41,2,3375,56,300,20,4,1,1,45,835.775,0,6.22,33.33,375.0,60.27
2957,24,0,40,4,10130,138,159,45,3,1,1,30,1046.72,0,15.33,17.67,1125.56,73.41
2958,18,0,41,2,14788,186,15,46,3,1,1,30,658.96,0,20.67,1.67,1643.11,79.51
2959,18,0,41,3,5530,100,17,27,4,1,1,45,183.25,0,11.11,1.89,614.44,55.3
2960,17,0,41,2,6933,112,22,14,3,1,1,30,369.8,0,12.44,2.44,770.33,61.9
2961,20,0,41,0,3253,71,23,19,4,1,2,45,140.6,0,7.89,2.56,361.44,45.82
2962,36,0,41,5,16155,242,69,34,3,2,1,30,931.88,0,26.89,7.67,1795.0,66.76
2963,15,0,41,3,4110,44,498,10,4,1,1,45,1348.85,0,4.89,55.33,456.67,93.41
2964,20,0,40,2,16500,199,165,32,2,1,1,25,1493.955,0,22.11,18.33,1833.33,82.91
2965,14,0,40,3,7515,103,201,28,3,1,1,30,1108.72,0,11.44,22.33,835.0,72.96
2966,11,0,40,0,1890,31,15,13,2,1,2,25,153.945,0,3.44,1.67,210.0,60.97
2967,13,0,41,0,1725,31,28,10,3,1,2,30,182.24,0,3.44,3.11,191.67,55.65
2968,11,0,40,0,1015,17,15,2,3,1,2,30,101.28,1,1.89,1.67,112.78,59.71
2969,14,0,40,2,8523,144,399,45,3,1,1,30,1942.68,0,16.0,44.33,947.0,59.19
2970,18,0,40,3,12480,171,26,49,4,1,1,45,381.275,0,19.0,2.89,1386.67,72.98
2971,19,0,40,3,7733,92,123,39,2,1,1,25,905.625,0,10.22,13.67,859.22,84.05
2972,34,1,36,0,1970,64,31,19,3,2,2,30,205.36,1,7.11,3.44,218.89,30.78
2973,32,0,39,10,11450,110,16,44,5,1,1,55,197.4,0,12.22,1.78,1272.22,104.09
2974,24,0,39,3,6833,115,41,26,3,1,1,30,441.92,0,12.78,4.56,759.22,59.42
2975,12,0,37,2,3855,39,15,16,3,1,1,30,215.76,0,4.33,1.67,428.33,98.85
2976,20,1,38,0,4005,58,24,18,3,1,2,30,258.52,1,6.44,2.67,445.0,69.05
2977,20,1,39,0,3283,61,49,33,4,1,2,45,206.1,1,6.78,5.44,364.78,53.82
2978,11,0,39,0,1148,19,15,4,3,1,2,30,106.68,1,2.11,1.67,127.56,60.42
2979,12,0,39,2,2683,42,15,8,4,1,1,45,105.625,0,4.67,1.67,298.11,63.88
2980,14,0,36,3,7800,114,29,24,5,1,1,55,162.21,0,12.67,3.22,866.67,68.42
2981,11,0,39,0,1643,24,24,6,4,1,2,45,101.675,1,2.67,2.67,182.56,68.46
